date,exchange,crypto_id,crypto_name,last_price,volume,bid_ask_spread_percentage,trust_score,trade_url
2025-11-13,binance,tether,Tether,101552.69,20457.59018,0.01001,green,https://www.binance.com/en/trade/BTC_USDT?ref=37754157
2025-11-13,binance,tether,Tether,3411.72,553558.6784,0.010293,green,https://www.binance.com/en/trade/ETH_USDT?ref=37754157
2025-11-13,binance,tether,Tether,153.22,4144799.085,0.01653,green,https://www.binance.com/en/trade/SOL_USDT?ref=37754157
2025-11-13,binance,tether,Tether,507.75,1428881.554,0.019684,green,https://www.binance.com/en/trade/ZEC_USDT?ref=37754157
2025-11-13,binance,tether,Tether,2.3864,141200030.7,0.01419,green,https://www.binance.com/en/trade/XRP_USDT?ref=37754157
2025-11-13,binance,tether,Tether,952.99,217233.071,0.011049,green,https://www.binance.com/en/trade/BNB_USDT?ref=37754157
2025-11-13,binance,tether,Tether,0.9992,124193895.0,0.010007,green,https://www.binance.com/en/trade/USDE_USDT?ref=37754157
2025-11-13,kraken,tether,Tether,0.99975,163353940.5573666,0.011,green,https://pro.kraken.com/app/trade/USDT-USD
2025-11-13,binance,tether,Tether,97.57,1173789.543,0.010254,green,https://www.binance.com/en/trade/LTC_USDT?ref=37754157
2025-11-13,binance,tether,Tether,7.569,19355075.51,0.013219,green,https://www.binance.com/en/trade/UNI_USDT?ref=37754157
2025-11-13,binance,tether,Tether,0.17009,974706771.0,0.015879,green,https://www.binance.com/en/trade/DOGE_USDT?ref=37754157
